Grid size,Backtracks
36,0
36,3
36,2
36,1
36,1
36,0
36,0
64,1
64,2
64,2
64,2
64,3
64,3
64,4
64,2
100,2
100,2
100,2
100,2
100,3
100,2
100,6
100,2
144,8
144,2
144,3
144,3
144,3
144,3
144,9
144,4
196,5
196,16
196,7
196,9
196,0
196,8
196,5
196,2
256,12
256,4
256,5
256,9
256,11
256,17
256,6
256,7
324,5
324,15
324,8
324,8
324,14
324,13
324,13
324,10
